該当月,営業所,部門,EDI伝票件数,手動受注伝票,EDI対象伝票件数,直接販売,間接販売,販売伝票件数
2025年3月,BYA,首都圏ＧＰ神奈川,618,239,857,0,0,0
2025年3月,BYB,首都圏ＧＰ神奈川,651,420,1071,0,0,0
2025年3月,BYV,首都圏ＧＰ神奈川,409,252,661,0,0,0
2025年3月,BYP,首都圏ＧＰ神奈川,0,193,193,0,0,0
2025年3月,AY1,LY 病院営業部,1505,148,1653,0,0,0
2025年3月,AY2,LY 病院営業部,1445,88,1533,0,0,0
2025年3月,AYB,LY 病院営業部,1169,102,1271,0,0,0
2025年3月,AYY,LY 病院営業部,1999,188,2187,0,0,0
2025年3月,AYR,LY 病院営業部,537,450,987,0,0,0
2025年3月,AYK,LY 病院営業部,854,187,1041,0,0,0
2025年3月,AJM,LY 医療圏営業部,1398,308,1706,0,0,0
2025年3月,AJZ,LY 医療圏営業部,744,231,975,0,0,0
2025年3月,AJH,LY 医療圏営業部,1442,245,1687,0,0,0
2026年4月,BYA,首都圏GP支店,648,228,876,0,0,0
2026年4月,BYB,首都圏GP支店,817,405,1222,0,0,0
2026年4月,BYV,首都圏GP支店,492,170,662,0,0,0
2026年4月,BYP,首都圏GP支店,0,316,316,0,0,0
2026年4月,AY1,病院営業部,1752,175,1927,0,0,0
2026年4月,AY2,病院営業部,2557,202,2759,0,0,0
2026年4月,AYY,病院営業部,2349,164,2513,0,0,0
2026年4月,AYR,病院営業部,740,457,1197,0,0,0
2026年4月,AYK,病院営業部,1052,173,1225,0,0,0
2026年4月,AJM,医療圏営業部,1594,288,1882,0,0,0
2026年4月,AJZ,医療圏営業部,674,284,958,0,0,0
2026年4月,AJH,医療圏営業部,1128,156,1284,0,0,0
